AmId,AmSize,AmN,AmE,AmD,AmHeading,AmPitch,AmRoll
11,0.097,53.120,26.80,5.977,170.3,-2.57,-3.93
10,0.097,53.102,26.81,5.977,350.3,-2.57,-3.93
12,0.097,58.665,17.331,6.471,165.55,-2.6,1.1
120,0.097,61.10,31.06,6.100,344.0,-8.2,-0.77
130,0.097,63.10,29.00,6.100,342.5,-9.8,-1.4
140,0.097,61.23,24.73,6.100,248.7,21.6,5.50
150,0.097,59.56,25.53,6.100,155.9,5.15,-1.20
30,0.097,57.44,23.33,6.100,214.0,12.4,-6.0
4,0.097,55.97,25.2,6.1,167,-15,1
